Date,Epi #,Song #,offset,URL,Count,Name,Most Recent date,Year,Tempo,Composer,Style,Audience Rate,Me Rate,REDO,notes,in real HOF
4/5/2024,,9,,,2,Lovesong,4/5/2024,,,,,,,,,TRUE
4/5/2024,,10,,,4,Take Me To the River,5/15/2026,,,,,,,,,TRUE
4/5/2024,,11,,,1,Pinnacles (Abscission Day),4/5/2024,,,,,,,,,#N/A
4/12/2024,204,1,,,9,Bossa Antigua,6/12/2026,,,,,,,,,TRUE
4/12/2024,204,2,,,11,The Touch of your Lips,6/5/2026,,,,,,,,,TRUE
4/12/2024,204,3,,,12,This Masquerade,6/12/2026,,,,,,,,,TRUE
4/12/2024,204,4,,,7,River Man,10/17/2025,,,,,,,,,TRUE
4/12/2024,204,5,,,11,Au Privave,7/10/2026,,,,,,,,,TRUE
4/12/2024,204,6,,,14,How Deep is the Ocean,3/6/2026,,,,,,,,,TRUE
4/12/2024,204,7,,,9,Amphibious,5/15/2026,,,,,,,,,TRUE
4/12/2024,204,8,,,1,improv closer apr 12,4/12/2024,,,,,,,,,#N/A
4/19/2024,205,1,,,15,Swim Shebang,3/13/2026,,,,,,,,,TRUE
4/19/2024,205,2,,,7,Chega de Saudade,11/7/2025,,,,,,,,,TRUE
4/19/2024,205,3,,,13,This Can't be Love,4/17/2026,,,,,,,,,TRUE
4/19/2024,205,4,,,6,Ternura,8/22/2025,,,,,,,,,TRUE
4/19/2024,205,5,,,9,Some day My Prince will Come,2/6/2026,,,,,,,,,TRUE
4/19/2024,205,6,,,12,Caminhos Cruzados,7/3/2026,,,,,,,,,TRUE
4/19/2024,205,7,,,4,Here Comes the Flood,4/19/2024,,,,,,,,,TRUE
4/19/2024,205,8,,,1,Frisell VCV closer April 19,4/19/2024,,,,,,,,,#N/A
4/26/2024,206,1,,,11,A Child is Born,3/27/2026,,,,,,,,,TRUE
4/26/2024,206,2,,,13,Morning,4/17/2026,,,,,,,,,TRUE
4/26/2024,206,3,,,12,Also Sprach Zarathustra,5/22/2026,,,,,,,,,TRUE
4/26/2024,206,4,,,13,Memories of Tomorrow,1/2/2026,,,,,,,,,TRUE
4/26/2024,206,5,,,15,Blue in Green,7/3/2026,,,,,,,,,TRUE
4/26/2024,206,6,,,11,These Foolish Things remind me of you,6/26/2026,,,,,,,,,TRUE
4/26/2024,206,7,,,11,If you want me to stay,2/6/2026,,,,,,,,,TRUE
4/26/2024,206,8,,,1,closer april 26,4/26/2024,,,,,,,,,#N/A
5/3/2024,207,1,,,10,Lucky Southern,12/5/2025,,,,,,,,,TRUE
5/3/2024,207,2,,,9,I Can't Get Started,2/20/2026,,,,,,,,,TRUE
5/3/2024,207,3,,,6,Scottish Lament,10/31/2025,,,,,,,,,TRUE
5/3/2024,207,4,,,13,Sugar,7/17/2026,,,,,,,,,TRUE
5/3/2024,207,5,,,9,Eu Quero e Sossego,5/8/2026,,,,,,,,,TRUE
5/3/2024,207,6,,,13,Mambo Inn,1/23/2026,,,,,,,,,TRUE
5/3/2024,207,7,,,12,Manteca,3/6/2026,,,,,,,,,TRUE
5/3/2024,207,8,,,1,closer may 3,5/3/2024,,,,,,,,,#N/A
5/10/2024,208,1,,,12,How High the Moon,12/5/2025,,,,,,,,,TRUE
5/10/2024,208,2,,,11,Saga of Harrison Crabfeathers,4/24/2026,,,,,,,,,TRUE
5/10/2024,208,3,,,7,"Gee Baby, Ain’t I Good to You",7/17/2026,,,,,,,,,TRUE
5/10/2024,208,4,,,15,Samba e Amor,3/27/2026,,,,,,,,,TRUE
5/10/2024,208,5,,,10,New Day LoFi,2/6/2026,,,,,,,,,TRUE
5/10/2024,208,6,,,12,Mo Better Blues,6/26/2026,,,,,,,,,TRUE
5/10/2024,208,7,,,11,Frog,2/13/2026,,,,,,,,,TRUE
5/10/2024,208,8,,,7,Look of Love,7/25/2025,,,,,,,,,TRUE
5/17/2024,209,1,,,13,A Foggy Day (in London Town),5/15/2026,,,,,,,,,TRUE
5/17/2024,209,2,,,14,Black Orpheus (Manha de Carnaval),2/20/2026,,,,,,,,,TRUE
5/17/2024,209,3,,,10,Take Five (King Tubby),1/9/2026,,,,,,,,,TRUE
5/17/2024,209,4,,,11,New Phone Who Dis,7/17/2026,,,,,,,,,TRUE
5/17/2024,209,5,,,10,Song for My Father,1/9/2026,,,,,,,,,TRUE
5/17/2024,209,6,,,11,Triste,5/15/2026,,,,,,,,,TRUE
5/17/2024,209,7,,,12,SummerTime,2/13/2026,,,,,,,,,TRUE
5/17/2024,209,8,,,1,Were you There Improv,5/17/2024,,,,,,,,,#N/A
5/24/2024,210,1,,,14,The Egg and You,11/21/2025,,,,,,,,,TRUE
5/24/2024,210,2,,,17,All the Things You Are,6/12/2026,,,,,,,,,TRUE
5/24/2024,210,3,,,15,Nearness of You,2/13/2026,,,,,,,,,TRUE
5/24/2024,210,4,,,10,Avalon,3/20/2026,,,,,,,,,TRUE
5/24/2024,210,5,,,12,My Romance,5/1/2026,,,,,,,,,TRUE
5/24/2024,210,6,,,17,"Camilla (The Old, Old Story)",3/20/2026,,,,,,,,,TRUE
5/24/2024,210,7,,,12,So Danco Samba,7/3/2026,,,,,,,,,TRUE
5/24/2024,210,8,,,11,God Bless the Child,10/24/2025,,,,,,,,,TRUE
5/24/2024,210,9,,,1,Improv Closer may 24,5/24/2024,,,,,,,,,#N/A
5/31/2024,211,1,,,11,Days of Wine and Roses,12/5/2025,,,,,,,,,TRUE
5/31/2024,211,2,,,13,O Cantador (Like a Lover),1/30/2026,,,,,,,,,TRUE
5/31/2024,211,3,,,14,What is this thing called love,5/29/2026,,,,,,,,,TRUE
5/31/2024,211,4,,,14,Cissy Strut,6/5/2026,,,,,,,,,TRUE
5/31/2024,211,5,,,13,Emily,1/23/2026,,,,,,,,,TRUE
5/31/2024,211,6,,,10,De Volta ao Samba,5/29/2026,,,,,,,,,TRUE
5/31/2024,211,7,,,10,Mas Que Nada,1/30/2026,,,,,,,,,TRUE
5/31/2024,211,8,,,13,How Insensitive,6/26/2026,,,,,,,,,TRUE
6/7/2024,212,1,,,4,Killer Joe,4/17/2026,,,,,,,,,TRUE
6/7/2024,212,2,,,8,Soul Sauce,3/13/2026,,,,,,,,,TRUE
6/7/2024,212,3,,,11,Rise,4/10/2026,,,,,,,,,TRUE
6/7/2024,212,4,,,4,Won't you be my neighbor?,11/28/2025,,,,,,,,,TRUE
6/7/2024,212,5,,,7,Bonita,4/24/2026,,,,,,,,,TRUE
6/7/2024,212,6,,,15,Night in Tunisia,6/26/2026,,,,,,,,,TRUE
6/7/2024,212,7,,,6,Pentafunkular 5opolis,2/6/2026,,,,,,,,,TRUE
6/7/2024,212,8,,,1,Closer June 7,6/7/2024,,,,,,,,,#N/A
6/14/2024,213,1,,,15,Alberta,5/1/2026,,,,,,,,,TRUE
6/14/2024,213,2,,,15,Alice in Wonderland,5/29/2026,,,,,,,,,TRUE
6/14/2024,213,3,,,13,Morning,4/17/2026,,,,,,,,,TRUE
6/14/2024,213,4,,,16,All Blues,7/3/2026,,,,,,,,,TRUE
6/14/2024,213,5,,,16,Montara,10/3/2025,,,,,,,,,TRUE
6/14/2024,213,6,,,12,Bye Bye Blackbird,4/24/2026,,,,,,,,,TRUE
6/14/2024,213,7,,,18,Caravan,11/7/2025,,,,,,,,,TRUE
6/14/2024,213,8,,,17,Chameleon,6/13/2025,,,,,,,,,TRUE
6/14/2024,213,9,,,1,VCV arpeggio wash,6/14/2024,,,,,,,,,#N/A
6/14/2024,213,10,,,2,Sacto closer,6/14/2024,,,,,,,,,#N/A
6/21/2024,214,1,,,17,Poinciana,2/20/2026,,,,,,,,,TRUE
6/21/2024,214,2,,,9,They Can't Take that away from me,6/12/2026,,,,,,,,,TRUE
6/21/2024,214,3,,,12,O Barquinho,3/27/2026,,,,,,,,,TRUE
6/21/2024,214,4,,,9,Give me the night,10/31/2025,,,,,,,,,TRUE
6/21/2024,214,5,,,9,I mean you,7/25/2025,,,,,,,,,TRUE
6/21/2024,214,6,,,14,So What,1/23/2026,,,,,,,,,TRUE
6/21/2024,214,7,,,13,Watermelon Man,3/27/2026,,,,,,,,,TRUE
6/21/2024,214,8,,,1,SNFC ambient one,6/21/2024,,,,,,,,,#N/A
6/28/2024,215,1,,,13,Very Early,3/20/2026,,,,,,,,,TRUE
6/28/2024,215,2,,,12,Well You Needn’t,3/6/2026,,,,,,,,,TRUE
6/28/2024,215,3,,,3,Love Boat,4/10/2026,,,,,,,,,TRUE
6/28/2024,215,4,,,10,Close your Eyes,2/20/2026,,,,,,,,,TRUE
6/28/2024,215,5,,,9,Minor Swing,5/29/2026,,,,,,,,,TRUE
6/28/2024,215,6,,,9,It might as well be spring,3/13/2026,,,,,,,,,TRUE
6/28/2024,215,7,,,12,Freedom Jazz Dance,7/3/2026,,,,,,,,,TRUE
6/28/2024,215,8,,,1,fuzzy vcv chord closer,6/28/2024,,,,,,,,,#N/A
7/5/2024,216,1,,,15,Stolen Moments,4/10/2026,,,,,,,,,TRUE
7/5/2024,216,2,,,14,The Chicken,1/23/2026,,,,,,,,,TRUE
7/5/2024,216,3,,,6,Up Jumped Spring,5/15/2026,,,,,,,,,TRUE
7/5/2024,216,4,,,9,Georgia On My Mind,1/2/2026,,,,,,,,,TRUE
7/5/2024,216,5,,,8,Sing Sing Sing,2/14/2025,,,,,,,,,TRUE
7/5/2024,216,6,,,7,Girl from Ipanema,7/10/2026,,,,,,,,,TRUE
7/5/2024,216,7,,,12,Monkey Pants,6/26/2026,,,,,,,,,TRUE
7/5/2024,216,8,,,1,Closer July 6,7/5/2024,,,,,,,,,#N/A
7/12/2024,217,1,,,15,If I were a bell,3/27/2026,,,,,,,,,TRUE
7/12/2024,217,2,,,12,Some other Funk,12/5/2025,,,,,,,,,TRUE
7/12/2024,217,3,,,8,My Favorite Things,6/12/2026,,,,,,,,,TRUE
7/12/2024,217,4,,,14,Night and Day,6/12/2026,,,,,,,,,TRUE
7/12/2024,217,5,,,9,Canto de Osshana,5/29/2026,,,,,,,,,TRUE
7/12/2024,217,6,,,13,Dindi,1/23/2026,,,,,,,,,TRUE
7/12/2024,217,7,,,10,Root Down (and Get it),4/24/2026,,,,,,,,,TRUE
7/12/2024,217,8,,,1,Closer July 12 (inchworm),7/12/2024,,,,,,,,,#N/A
7/19/2024,150,1,,,16,Look to the Sky,4/17/2026,,,,,,,,,TRUE
7/19/2024,150,2,,,12,My Romance,5/1/2026,,,,,,,,,TRUE
7/19/2024,150,3,,,15,Swim Shebang,3/13/2026,,,,,,,,,TRUE
7/19/2024,150,4,,,17,Poinciana,2/20/2026,,,,,,,,,TRUE
7/19/2024,150,5,,,9,Feel like going home,7/10/2026,,,,,,,,,TRUE
7/19/2024,150,6,,,15,Samba e Amor,3/27/2026,,,,,,,,,TRUE
7/19/2024,150,7,,,11,Rise,4/10/2026,,,,,,,,,TRUE
7/19/2024,150,8,,,17,Chameleon,6/13/2025,,,,,,,,,TRUE
7/19/2024,150,9,,,8,When I Fall in Love,3/20/2026,,,,,,,,,TRUE
7/26/2024,218,1,,,16,Naima,4/10/2026,,,,,,,,,TRUE
7/26/2024,218,2,,,13,So Nice,5/22/2026,,,,,,,,,TRUE
7/26/2024,218,3,,,11,Au Privave,7/10/2026,,,,,,,,,TRUE
7/26/2024,218,4,,,15,Sunny,4/24/2026,,,,,,,,,TRUE
7/26/2024,218,5,,,15,There will never be another you,10/31/2025,,,,,,,,,TRUE
7/26/2024,218,6,,,15,Desde,6/26/2026,,,,,,,,,TRUE
7/26/2024,218,7,,,13,Septimus Prime,4/17/2026,,,,,,,,,TRUE
7/26/2024,218,8,,,1,Closer (When I Fall) July 26,7/26/2024,,,,,,,,,#N/A
8/2/2024,219,1,,,8,Desafinado,3/20/2026,,,,,,,,,TRUE
8/2/2024,219,2,,,9,Waters of March,6/5/2026,,,,,,,,,TRUE
8/2/2024,219,3,,,17,Impressions,7/17/2026,,,,,,,,,TRUE
8/2/2024,219,4,,,7,Look of Love,7/25/2025,,,,,,,,,TRUE
8/2/2024,219,5,,,7,Deacon Blues,7/10/2026,,,,,,,,,TRUE
8/2/2024,219,6,,,10,Trans Europe Express,5/1/2026,,,,,,,,,TRUE
8/2/2024,219,7,,,9,Amphibious,5/15/2026,,,,,,,,,TRUE
8/2/2024,219,8,,,1,ambient accordion closer Aug 2,8/2/2024,,,,,,,,,#N/A
8/9/2024,220,1,,,15,Fly me to the moon,5/22/2026,,,,,,,,,TRUE
8/9/2024,220,2,,,13,Gentle Rain,5/1/2026,,,,,,,,,TRUE
8/9/2024,220,3,,,14,Bluesette,4/24/2026,,,,,,,,,TRUE
8/9/2024,220,4,,,13,Cantaloupe Island,4/17/2026,,,,,,,,,TRUE
8/9/2024,220,5,,,15,Isn't it Romantic,3/13/2026,,,,,,,,,TRUE
8/9/2024,220,6,,,13,Pocket Calculator,5/22/2026,,,,,,,,,TRUE
8/9/2024,220,7,,,12,Axel F,3/27/2026,,,,,,,,,TRUE
8/9/2024,220,8,,,9,Over the Rainbow,3/28/2025,,,,,,,,,TRUE
8/16/2024,221,1,,,12,Stella by Starlight,1/2/2026,,,,,,,,,TRUE
8/16/2024,221,2,,,9,Cast your Fate to the Wind,7/17/2026,,,,,,,,,TRUE
8/16/2024,221,3,,,10,Brazil,3/7/2025,,,,,,,,,TRUE
8/16/2024,221,4,,,11,Jean Pierre in Egypt,7/4/2025,,,,,,,,,TRUE
8/16/2024,221,5,,,13,Icarus,1/9/2026,,,,,,,,,TRUE
8/16/2024,221,6,,,14,Softly as in a morning Sunrise,10/3/2025,,,,,,,,,TRUE
8/16/2024,221,7,,,9,It Don’t Mean a Thing (If It Ain't Got That Swing),7/10/2026,,,,,,,,,TRUE
8/16/2024,221,8,,,14,How Deep is the Ocean,3/6/2026,,,,,,,,,TRUE
8/16/2024,221,9,,,1,Closer Aug 16,8/16/2024,,,,,,,,,#N/A
8/23/2024,75,1,202,https://youtu.be/wIeo7pq_84U?t=202,15,Fotografia,2/13/2026,,,,,,,,,TRUE
8/23/2024,75,2,600,https://youtu.be/wIeo7pq_84U?t=600,17,Maiden Voyage,7/11/2025,,,,,,4,,trumpet nice; put back different comping?,TRUE
8/23/2024,75,3,1040,https://youtu.be/wIeo7pq_84U?t=1040,13,Coming Home,10/3/2025,,,,,,4,,,TRUE
8/23/2024,75,4,1477,https://youtu.be/wIeo7pq_84U?t=1477,13,Sugar,7/17/2026,,,,,,4,,,TRUE
8/23/2024,75,5,1842,https://youtu.be/wIeo7pq_84U?t=1842,6,Scottish Lament,10/31/2025,,,,,,4,,,TRUE
8/23/2024,75,6,2222,https://youtu.be/wIeo7pq_84U?t=2222,15,There will never be another you,10/31/2025,,,,,,4,,nice blend of sounds,TRUE
8/23/2024,75,7,2636,https://youtu.be/wIeo7pq_84U?t=2636,17,Impressions,7/17/2026,,,,,,4,,good change of energy levels,TRUE
8/23/2024,75,8,3270,https://youtu.be/wIeo7pq_84U?t=3270,16,Look to the Sky,4/17/2026,,,,,,4,,"spontaneous arrangement ideas, nice",TRUE
8/30/2024,222,1,,,9,Some day my Prince will Come,2/6/2026,,,,,,,,,TRUE
8/30/2024,222,2,,,17,My Little Suede Shoes,5/29/2026,,,,,,,,,TRUE
8/30/2024,222,3,,,15,My Funny Valentine,3/6/2026,,,,,,,,,TRUE
8/30/2024,222,4,,,13,Footprints,4/24/2026,,,,,,,,,TRUE
8/30/2024,222,5,,,6,Umbrella,8/29/2025,,,,,,,,,TRUE
8/30/2024,222,6,,,14,Corcovado,5/1/2026,,,,,,,,,TRUE
8/30/2024,222,7,,,3,September,8/29/2025,,,,,,,,,TRUE
8/30/2024,222,8,,,2,Feel like going home closer,8/29/2025,,,,,,,,,#N/A
9/7/2024,223,1,,,14,Beautiful Love,4/10/2026,,,,,,,,,TRUE
9/7/2024,223,2,,,11,Estate,1/30/2026,,,,,,,,,TRUE
9/7/2024,223,3,,,12,Time Remembered,2/27/2026,,,,,,,,,TRUE
9/7/2024,223,4,,,7,Chega de Saudade,11/7/2025,,,,,,,,,TRUE
9/7/2024,223,5,,,11,Midnight,7/3/2026,,,,,,,,,TRUE
9/7/2024,223,6,,,11,Lullaby of Birdland,5/8/2026,,,,,,,,,TRUE
9/7/2024,223,7,,,11,Them Funky Changes,12/26/2025,,,,,,,,,TRUE
9/7/2024,223,8,,,1,Heather closer,9/7/2024,,,,,,,,,#N/A
9/13/2024,224,1,,,8,It's only a paper moon,11/7/2025,,,,,,,,,TRUE
9/13/2024,224,2,,,13,Road Song,4/10/2026,,,,,,,,,TRUE
9/13/2024,224,3,,,14,What is this thing called love,5/29/2026,,,,,,,,,TRUE
9/13/2024,224,4,,,8,Sister Sadie,5/1/2026,,,,,,,,,TRUE
9/13/2024,224,5,,,6,Ternura,8/22/2025,,,,,,,,,TRUE
9/13/2024,224,6,,,12,St. Thomas,2/27/2026,,,,,,,,,TRUE
9/13/2024,224,7,,,8,Agua de Beber,11/7/2025,,,,,,,,,TRUE
9/13/2024,224,8,,,1,shipping news ambient closer,9/13/2024,,,,,,,,,#N/A
9/20/2024,225,1,,,9,Bossa Antigua,6/12/2026,,,,,,,,,TRUE
9/20/2024,225,2,,,5,Limehouse Blues,5/1/2026,,,,,,,,,TRUE
9/20/2024,225,3,,,15,Blue in Green,7/3/2026,,,,,,,,,TRUE
9/20/2024,225,4,,,8,Seven Steps to Heaven,11/7/2025,,,,,,,,,TRUE
9/20/2024,225,5,,,6,Once I Loved,6/12/2026,,,,,,,,,TRUE
9/20/2024,225,6,,,7,Simplismente,9/20/2024,,,,,,,,,TRUE
9/20/2024,225,7,,,8,Lovely Day,3/13/2026,,,,,,,,,TRUE
9/20/2024,225,8,,,7,"Hi Lili, Hi Lo",9/20/2024,,,,,,,,,TRUE
9/27/2024,226,1,,,12,Caminhos Cruzados,7/3/2026,,,,,,,,,TRUE
9/27/2024,226,2,,,14,Moanin,3/6/2026,,,,,,,,,TRUE
9/27/2024,226,3,,,13,Zero-Nineteen,3/20/2026,,,,,,,,,TRUE
9/27/2024,226,4,,,15,Night in Tunisia,6/26/2026,,,,,,,,,TRUE
9/27/2024,226,5,,,11,A Child is Born,3/27/2026,,,,,,,,,TRUE
9/27/2024,226,6,,,11,The Touch of your Lips,6/5/2026,,,,,,,,,TRUE
9/27/2024,226,7,,,12,La Fiesta,2/20/2026,,,,,,,,,TRUE
9/27/2024,226,8,,,1,VCV closer sept 27,9/27/2024,,,,,,,,,#N/A
10/4/2024,227,1,,,13,Coming Home,10/3/2025,,,,,,,,,TRUE
10/4/2024,227,2,,,1,WWV,10/4/2024,,,,,,,,,#N/A
10/4/2024,227,3,,,12,Inch Worm,1/2/2026,,,,,,,,,TRUE
10/4/2024,227,4,,,1,shipping news ambient closer 2,10/4/2024,,,,,,,,,#N/A
10/4/2024,227,5,,,16,Naima,4/10/2026,,,,,,,,,TRUE
10/4/2024,227,6,,,2,accordion ambient closer,5/30/2025,,,,,,,,,#N/A
10/4/2024,227,7,,,1,Apollo 17,10/4/2024,,,,,,,,,#N/A
10/4/2024,227,8,,,1,Antelope Valley closer,10/4/2024,,,,,,,,,#N/A
10/11/2024,228,1,,,16,Cold Duck Time,5/8/2026,,,,,,,,,TRUE
10/11/2024,228,2,,,13,A Foggy Day (in London Town),5/15/2026,,,,,,,,,TRUE
10/11/2024,228,3,,,12,O Barquinho,3/27/2026,,,,,,,,,TRUE
10/11/2024,228,4,,,16,Autumn Leaves,10/17/2025,,,,,,,,,TRUE
10/11/2024,228,5,,,11,Frog,2/13/2026,,,,,,,,,TRUE
10/11/2024,228,6,,,12,Stars Fell on Alabama,10/17/2025,,,,,,,,,TRUE
10/11/2024,228,7,,,6,We’ll be together again,10/11/2024,,,,,,,,,#N/A
10/11/2024,228,8,,,12,Also Sprach Zarathustra,5/22/2026,,,,,,,,,TRUE
10/11/2024,228,9,,,8,Peace Piece,5/22/2026,,,,,,,,,TRUE
10/18/2024,229,1,,,13,This Can't be Love,4/17/2026,,,,,,,,,TRUE
10/18/2024,229,2,,,17,Nardis,3/20/2026,,,,,,,,,TRUE
10/18/2024,229,3,,,9,Meditation,6/5/2026,,,,,,,,,TRUE
10/18/2024,229,4,,,11,If you want me to stay,2/6/2026,,,,,,,,,TRUE
10/18/2024,229,5,,,10,De Volta ao Samba,5/29/2026,,,,,,,,,TRUE
10/18/2024,229,6,,,8,Mad World,6/5/2026,,,,,,,,,TRUE
10/18/2024,229,7,,,17,Chameleon,6/13/2025,,,,,,,,,TRUE
10/18/2024,229,8,,,1,closer oct 22,10/18/2024,,,,,,,,,#N/A
10/25/2024,230,1,,,14,Angel Eyes,9/26/2025,,,,,,,,,TRUE
10/25/2024,230,2,,,11,Newsky Bluesky,5/1/2026,,,,,,,,,TRUE
10/25/2024,230,3,,,10,Lucky Southern,12/5/2025,,,,,,,,,TRUE
10/25/2024,230,4,,,11,These Foolish Things Remind me of You,6/26/2026,,,,,,,,,TRUE
10/25/2024,230,5,,,16,Eleven Twelve,12/19/2025,,,,,,,,,TRUE
10/25/2024,230,6,,,11,Triste,5/15/2026,,,,,,,,,TRUE
10/25/2024,230,7,,,18,Afro Blue,3/6/2026,,,,,,,,,TRUE
10/25/2024,230,8,,,1,Moon River,10/25/2024,,,,,,,,,#N/A
11/1/2024,231,1,,,12,How High the Moon,12/5/2025,,,,,,,,,TRUE
11/1/2024,231,2,,,13,How Insensitive,6/26/2026,,,,,,,,,TRUE
11/1/2024,231,3,,,10,Avalon,3/20/2026,,,,,,,,,TRUE
11/1/2024,231,4,,,7,You and the Night and the Music,9/19/2025,,,,,,,,,TRUE
11/1/2024,231,5,,,13,Pick up the Pieces,1/2/2026,,,,,,,,,TRUE
11/1/2024,231,6,,,7,"Gee Baby, Ain’t I Good to You",7/17/2026,,,,,,,,,TRUE
11/1/2024,231,7,,,15,"Mercy, Mercy, Mercy",6/26/2026,,,,,,,,,TRUE
11/1/2024,231,8,,,7,A Lotus on Irish Streams,4/17/2026,,,,,,,,,TRUE
11/8/2024,232,1,,,13,Emily,1/23/2026,,,,,,,,,TRUE
11/8/2024,232,2,,,7,Bonita,4/24/2026,,,,,,,,,TRUE
11/8/2024,232,3,,,12,Freedom Jazz Dance,7/3/2026,,,,,,,,,TRUE
11/8/2024,232,4,,,15,Alberta,5/1/2026,,,,,,,,,TRUE
11/8/2024,232,5,,,13,Mambo Inn,1/23/2026,,,,,,,,,TRUE
11/8/2024,232,6,,,10,Take Five (King Tubby),1/9/2026,,,,,,,,,TRUE
11/8/2024,232,7,,,12,Manteca,3/6/2026,,,,,,,,,TRUE
11/8/2024,232,8,,,1,closer waltz,11/8/2024,,,,,,,,,#N/A
11/15/2024,233,1,,,11,Blades,5/22/2026,,,,,,,,,TRUE
11/15/2024,233,2,,,13,Memories of Tomorrow,1/2/2026,,,,,,,,,TRUE
11/15/2024,233,3,,,8,Nightingale Sang in Berkeley Square,2/27/2026,,,,,,,,,TRUE
11/15/2024,233,4,,,10,Close your Eyes,2/20/2026,,,,,,,,,TRUE
11/15/2024,233,5,,,16,All Blues,7/3/2026,,,,,,,,,TRUE
11/15/2024,233,6,,,18,Little Sunflower,5/8/2026,,,,,,,,,TRUE
11/15/2024,233,7,,,6,Pentafunkular 5opolis,2/6/2026,,,,,,,,,TRUE
11/15/2024,233,8,,,4,CQ,11/15/2024,,,,,,,,,TRUE
11/22/2024,234,1,,,11,Days of Wine and Roses,12/5/2025,,,,,,,,,TRUE
11/22/2024,234,2,,,17,All the Things you are,6/12/2026,,,,,,,,,TRUE
11/22/2024,234,3,,,14,Black Orpheus (Manha de Carnaval),2/20/2026,,,,,,,,,TRUE
11/22/2024,234,4,,,15,Stolen Moments,4/10/2026,,,,,,,,,TRUE
11/22/2024,234,5,,,9,Give me the night,10/31/2025,,,,,,,,,TRUE
11/22/2024,234,6,,,16,Montara,10/3/2025,,,,,,,,,TRUE
11/22/2024,234,7,,,9,Canto de Osshana,5/29/2026,,,,,,,,,TRUE
11/22/2024,234,8,,,5,Lawns,2/13/2026,,,,,,,,,TRUE
11/29/2024,235,1,,,3,Skating,12/19/2025,,,,,,,,,#N/A
11/29/2024,235,2,,,8,Christmastime is Here,12/5/2025,,,,,,,,,TRUE
11/29/2024,235,3,,,8,Christmas is Coming,12/19/2025,,,,,,,,,TRUE
11/29/2024,235,4,,,12,Mo Better Blues,6/26/2026,,,,,,,,,TRUE
11/29/2024,235,5,,,15,Nearness of You,2/13/2026,,,,,,,,,TRUE
11/29/2024,235,6,,,12,So Danco Samba,7/3/2026,,,,,,,,,TRUE
11/29/2024,235,7,,,10,Song for my Father,1/9/2026,,,,,,,,,TRUE
11/29/2024,235,8,,,1,Closer Nov 29,11/29/2024,,,,,,,,,#N/A
12/6/2024,236,1,,,7,White Christmas,12/6/2024,,,,,,,,,TRUE
12/6/2024,236,2,,,12,Bye Bye Blackbird,4/24/2026,,,,,,,,,TRUE
12/6/2024,236,3,,,18,Samba De Orfeu,5/22/2026,,,,,,,,,TRUE
12/6/2024,236,4,,,1,What Child is This?,12/6/2024,,,,,,,,,#N/A
12/6/2024,236,5,,,12,Summertime,2/13/2026,,,,,,,,,TRUE
12/6/2024,236,6,,,8,Girl Talk,6/5/2026,,,,,,,,,TRUE
12/6/2024,236,7,,,7,The Holly and the Ivy,12/12/2025,,,,,,,,,TRUE
12/6/2024,236,8,,,1,closer white christmas,12/6/2024,,,,,,,,,#N/A
12/13/2024,237,1,,,9,O Christmas Tree,12/5/2025,,,,,,,,,TRUE
12/13/2024,237,2,,,5,O Come O Come Emmanuel,12/19/2025,,,,,,,,,TRUE
12/13/2024,237,3,,,2,Santa Claus is Coming to Town,12/13/2024,,,,,,,,,#N/A
12/13/2024,237,4,,,11,God Bless the Child,10/24/2025,,,,,,,,,TRUE
12/13/2024,237,5,,,9,I Can't get started,2/20/2026,,,,,,,,,TRUE
12/13/2024,237,6,,,13,Morning,4/17/2026,,,,,,,,,TRUE
12/13/2024,237,7,,,13,O Cantador (Like a Lover),1/30/2026,,,,,,,,,TRUE
12/13/2024,237,8,,,1,closer dec 13,12/13/2024,,,,,,,,,#N/A
12/20/2024,238,1,,,9,Have yourself a Merry Little Christmas,12/12/2025,,,,,,,,,TRUE
12/20/2024,238,2,,,12,Well You Needn’t,3/6/2026,,,,,,,,,TRUE
12/20/2024,238,3,,,8,Christmastime is here,12/5/2025,,,,,,,,,TRUE
12/20/2024,238,4,,,12,Mo Better Blues,6/26/2026,,,,,,,,,TRUE
12/20/2024,238,5,,,5,I'll be home for Christmas,12/20/2024,,,,,,,,,TRUE
12/20/2024,238,6,,,15,Alice in Wonderland,5/29/2026,,,,,,,,,TRUE
12/20/2024,238,7,,,12,Some other Funk,12/5/2025,,,,,,,,,TRUE
12/20/2024,238,8,,,3,Some Children see him,12/19/2025,,,,,,,,,#N/A
12/27/2024,239,1,,,11,A Child is Born,3/27/2026,,,,,,,,,TRUE
12/27/2024,239,2,,,9,I Mean You,7/25/2025,,,,,,,,,TRUE
12/27/2024,239,3,,,9,Eu Quero E Sossego,5/8/2026,,,,,,,,,TRUE
12/27/2024,239,4,,,4,Scrapple from the Apple,5/15/2026,,,,,,,,,TRUE
12/27/2024,239,5,,,12,This Masquerade,6/12/2026,,,,,,,,,TRUE
12/27/2024,239,6,,,8,Beat 70,12/26/2025,,,,,,,,,TRUE
12/27/2024,239,7,,,14,Cissy Strut,6/5/2026,,,,,,,,,TRUE
12/27/2024,239,8,,,4,What are you doing New Year's Eve?,12/27/2024,,,,,,,,,#N/A
12/31/2024,240,1,,,11,I Love Paris,1/30/2026,,,,,,,,,TRUE
12/31/2024,240,2,,,5,TSOP,10/10/2025,,,,,,,,,TRUE
12/31/2024,240,3,,,11,Jean Pierre in Egypt,7/4/2025,,,,,,,,,TRUE
